job_id,company_id,company,location,required_skill,experience_level
3757738187,808034.0,Aya Healthcare,Garden Grove,Health Care Provider,4
3757738185,162547.0,Ashley Furniture Industries,Tampa,Other,2
3757738178,1075434.0,Health Care Service Corporation,Lombard,"Sales, Business Development",7
3757738177,1075434.0,Health Care Service Corporation,Portland,"Finance, Sales",7
3757738173,69154.0,Johnson Mirmiran Thompson,Washington,"Engineering, Information Technology",2
3757738165,3220813.0,Pediatrix Medical Group,Fort Myers,Health Care Provider,3
3757738162,7599998.0,Tri Pointe Homes,Denver,"Sales, Management",6
3757738155,7064.0,Mercy,St Louis,Health Care Provider,2
3757738154,7064.0,Mercy,St Peters,Health Care Provider,2
3757738151,7064.0,Mercy,St Louis,"Management, Manufacturing",2
3757738150,7064.0,Mercy,Washington,Information Technology,2
3757738149,7064.0,Mercy,Festus,Health Care Provider,2
3757738145,21130.0,Brasfield Gorrie LLC,Jacksonville,"Management, Manufacturing",7
3757738136,4798.0,Hallmark Cards,Ashland,"Marketing, Sales",2
3757738132,5178974.0,phia LLC,Washington,Other,7
3757738128,7832.0,Stevens Institute of Technology,Hoboken,Human Resources,4
3757738111,27200744.0,Louisiana Department of Health,New Orleans,"Management, Manufacturing",4
3757738102,3493.0,Conagra Brands,Fort Madison,"Management, Manufacturing",7
3757738092,10141.0,Brooks Brothers,La Jolla,"Sales, Business Development",2
3757738087,10141.0,Brooks Brothers,Woodstock,"Sales, Business Development",2
3757738060,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757738052,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757738017,3025557.0,Centria Autism,Mount Pleasant,Health Care Provider,2
3757737999,11056.0,Insight Global,Florida,Information Technology,4
3757737995,28537542.0,Atheria Law,San Francisco Bay Area,Legal,4
3757737984,3037367.0,Sagamore Sales Marketing Inc.,Warren,Other,7
3757737966,79383535.0,Akkodis,Beaverton,"Product Management, Marketing",4
3757737954,3246.0,CNA Insurance,California,"Business Development, Sales",7
3757737938,5840.0,Arcadis,New Orleans,"Design, Consulting, Engineering",4
3757737937,777243.0,Ascendo Resources,New York City,"Administrative, Accounting/Auditing",2
3757737925,24211.0,Sterling Engineering,Elgin,"Engineering, Design, Manufacturing",4
3757737911,6487.0,DaVita Kidney Care,Denver,"Strategy/Planning, Analyst, Consulting",3
3757737897,808034.0,Aya Healthcare,Memphis,Health Care Provider,4
3757737817,71519554.0,PXP,New York,Other,7
3757737809,12986319.0,Pink Business Advisors,Dallas,"Accounting/Auditing, Finance",4
3757737789,107457.0,Stars Behavioral Health Group,Fresno,Other,2
3757737788,107457.0,Stars Behavioral Health Group,Torrance,Other,4
3757737787,107457.0,Stars Behavioral Health Group,San Jose,Health Care Provider,4
3757737784,1003064.0,Rylem Staffing,Seattle,"Administrative, Management",4
3757737783,1063.0,Cisco,Richardson,Information Technology,7
3757737781,3269.0,DHL Supply Chain,Jackson,"Management, Manufacturing",4
3757737777,163139.0,Cogent Communications,Santa Clara,"Sales, Business Development",4
3757737770,163139.0,Cogent Communications,Denver,"Sales, Business Development",4
3757737763,39168.0,Ideal Image,Miami,Administrative,2
3757737740,4896.0,Blue Shield of California,California,"Information Technology, Strategy/Planning",3
3757737688,483961.0,Techtronic Industries TTI,Vancouver,"Marketing, Sales, General Business",2
3757737660,15735.0,Buckman,Millwood,"Sales, Business Development",4
3757737621,15798.0,Stericycle,Chantilly,Other,4
3757737584,537246.0,Radiansys Inc.,Concord,Information Technology,4
3757737572,2651.0,Caltrans,San Luis Obispo County,"Administrative, Engineering",4
3757737569,12332.0,National Federation of Independent Business NFIB,Chico,"Sales, Business Development",2
3757737532,6044.0,Yoh A Day Zimmermann Company,Greater St. Louis,Engineering,4
3757737518,1963255.0,ChenMed,Tampa,"General Business, Management",2
3757737498,165286.0,Oerlikon,Troy,"Management, Manufacturing",2
3757737497,165286.0,Oerlikon,Troy,"Management, Manufacturing",2
3757737482,49223.0,Goodwill of Central and Northern Arizona,Phoenix,"Management, Manufacturing",2
3757737418,84054714.0,J.Crew Factory,Auburn,"Sales, Business Development",2
3757737360,166127.0,SP SP Plus,El Paso,"Management, Manufacturing",2
3757737350,537246.0,Radiansys Inc.,Concord,Information Technology,4
3757737348,35520100.0,CoralTree Hospitality,Indian Wells,"Marketing, Public Relations, Writing/Editing",5
3757737345,2029.0,Nike,Pearl,Customer Service,4
3757737328,157239.0,American Red Cross,Lake City,Other,7
3757737311,58556.0,ClevelandCliffs,Detroit,"Management, Manufacturing",2
3757737291,991576.0,The Liberty Company Insurance Brokers LLC,Mechanicsburg,Other,4
3757737256,7599998.0,Tri Pointe Homes,Scottsdale,Other,2
3757737251,3220813.0,Pediatrix Medical Group,Atlanta,Information Technology,3
3757737250,2483.0,Wolters Kluwer,New York,"Engineering, Information Technology",4
3757737244,7064.0,Mercy,Springfield,Other,2
3757737241,7064.0,Mercy,Oklahoma City,Health Care Provider,2
3757737240,7064.0,Mercy,St Charles,Health Care Provider,2
3757737239,7064.0,Mercy,Ada,Information Technology,2
3757737238,10536316.0,Alcami Corporation,Charleston,"Management, Manufacturing",2
3757737237,7064.0,Mercy,Washington,Information Technology,2
3757737235,11670.0,Institute for Defense Analyses,Princeton,"Research, Analyst, Information Technology",4
3757737225,303109.0,The Mikes Hard Lemonade Company,Chicago,"Marketing, Sales",4
3757737182,533823.0,The Little Clinic,Dawsonville,"Health Care Provider, Other",2
3757737169,808034.0,Aya Healthcare,St Louis,Health Care Provider,4
3757737163,10141.0,Brooks Brothers,Jackson,"Sales, Business Development",2
3757737160,76440728.0,GXO Logistics Inc.,Olathe,"Management, Manufacturing",4
3757737151,26356.0,Overlake Medical Center Clinics,Bellevue,Health Care Provider,7
3757737142,82090049.0,LOTTE BIOLOGICS,East Syracuse,Information Technology,2
3757737141,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757737136,32788.0,National Life Group,Montpelier,Other,4
3757737122,3669466.0,Golden Hippo,Los Angeles,"Engineering, Information Technology",2
3757737116,62424.0,CONAM Management Corporation,Cardiff-by-the-Sea,"Management, Other",3
3757737115,2843538.0,Redbock an NES Fircroft company,Albany,"Quality Assurance, Manufacturing, Consulting",4
3757737097,3162.0,The University of Texas at Austin,Austin,Human Resources,7
3757737048,10062744.0,Childrens Bereavement Center,Miami,Human Resources,7
3757737045,25296.0,ACCO Engineered Systems,Pasadena,Information Technology,4
3757736978,9344169.0,Empower Pharmacy,Houston,Health Care Provider,1
3757736966,162224.0,AAM American Axle Manufacturing,Detroit,"Engineering, Information Technology",2
3757736961,468782.0,WSP in the U.S.,Tucson,"Project Management, Information Technology",4
3757736952,15798.0,Stericycle,Concord,"Management, Manufacturing",2
3757736948,51622504.0,CCS Construction,Orlando,"Project Management, Information Technology",7
3757736910,71982274.0,Envoy Solutions,Glenview,"Marketing, Sales",4
3757736893,440542.0,Hunter Hamilton,Austin,"Product Management, Marketing",2
3757736872,27490.0,Open Systems International,Medina,"Management, Manufacturing",5
3757736857,4960.0,AMERICAN EAGLE OUTFITTERS INC.,Orlando,"Sales, Business Development",4
3757736854,11789090.0,Municipal Employees Annuity and Benefit Fund of Chicago,Chicago,Other,7
3757736818,10520737.0,Ardurra,Tallahassee,"Project Management, Information Technology",2
3757736817,49223.0,Goodwill of Central and Northern Arizona,Moenave,"Sales, Business Development",2
3757736810,23279.0,Azzur Group,Devens,Quality Assurance,2
3757736789,7003.0,Columbia Sportswear Company,Portland,"Marketing, Sales",2
3757736780,2995.0,FEMA,Round Hill,"Finance, Sales",4
3757736779,2995.0,FEMA,Winchester,"Accounting/Auditing, Finance",2
3757736765,5274.0,Northeastern University,San Jose,"Strategy/Planning, Management, Administrative",4
3757736764,3509899.0,Circle,Washington,"Finance, Sales",5
3757736748,19559.0,American Dental Association,Washington,Legal,4
3757736744,19526.0,Sound Transit,Seattle,Information Technology,2
3757736730,3669466.0,Golden Hippo,Los Angeles,"Engineering, Information Technology",4
3757736718,53913.0,EDF Renewables North America,San Diego,"Finance, Sales",4
3757736709,10527806.0,BrightView Landscapes,Ocala,"General Business, Management",3
3757736703,165441.0,Perdue Farms,Santa Rosa,Administrative,2
3757736680,166127.0,SP SP Plus,Tukwila,"Management, Manufacturing",2
3757736669,65588154.0,Kelly Science Engineering Technology Telecom,Irvine,"Quality Assurance, Science, Research",4
3757736668,434092.0,Bonobos,Paramus,"Management, Manufacturing",2
3757736658,166388.0,Nebraska Medicine,Omaha,Health Care Provider,2
3757736653,12610.0,Lahey Hospital Medical Center,Burlington,Management,6
3757736634,30065.0,Cricut,South Jordan,Engineering,4
3757736631,7396.0,Xcel Energy,Denver,Finance,7
3757736630,7396.0,Xcel Energy,Osseo,"Management, Manufacturing",7
3757736620,3807788.0,California Department of State Hospitals,Los Angeles,Health Care Provider,2
3757736603,3252.0,KeyBank,Brooklyn,"Engineering, Information Technology",4
3757736600,1837539.0,PCI Pharma Services,Rockford,"Engineering, Information Technology",2
3757736585,28332.0,Barnes Noble College,Walla Walla,"Sales, Business Development",4
3757736580,39540.0,RL Carriers,Dallas,"Management, Manufacturing",2
3757736577,5262.0,DSV Global Transport and Logistics,Lancaster,"General Business, Other, Customer Service",2
3757736572,165381.0,PacifiCorp,Portland,Accounting/Auditing,7
3757736568,164414.0,Intermountain Health,Salt Lake City,Health Care Provider,2
3757736554,7064.0,Mercy,Washington,Health Care Provider,2
3757736553,7064.0,Mercy,Washington,Health Care Provider,4
3757736552,7064.0,Mercy,Joplin,Health Care Provider,2
3757736543,21130.0,Brasfield Gorrie LLC,Mobile,"Management, Manufacturing",7
3757736500,808034.0,Aya Healthcare,Rancho Mirage,Health Care Provider,4
3757736493,3486.0,Hays,Jacksonville,"Project Management, Engineering, Management",4
3757736492,164876.0,Mattress Firm,Amarillo,"Sales, Business Development",4
3757736491,164876.0,Mattress Firm,Tuscaloosa,"Sales, Business Development",4
3757736482,10141.0,Brooks Brothers,Woodstock,"Sales, Business Development",2
3757736478,6044.0,Yoh A Day Zimmermann Company,Dallas,"Other, Information Technology, Analyst",4
3757736455,12957486.0,Nuro,Mountain View,Other,4
3757736437,15216893.0,CSC Generation,King of Prussia,"Management, Manufacturing",4
3757736433,164957.0,The MetroHealth System Cleveland OH,Cleveland,Health Care Provider,2
3757736424,11818084.0,Elara Caring,Kansas City,"Business Development, Sales",6
3757736408,3626487.0,Randstad Life Sciences US,Deerfield,"Research, Science",3
3757736392,2354924.0,DLH Corporation,Tucson,Health Care Provider,2
3757736390,88929071.0,Eight Global,Houston,Education,7
3757736387,18998271.0,Posh Peanut,Los Angeles,"Marketing, Sales",3
3757736369,10769.0,CHRISTUS Health,Corpus Christi,Health Care Provider,7
3757736359,1491336.0,PCM TRIALS Quality Mobile Research,Seattle,Health Care Provider,4
3757736344,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757736272,6866.0,Vertex Pharmaceuticals,Boston,Health Care Provider,5
3757736263,602239.0,Signature HealthCARE,Lawrenceburg,Health Care Provider,4
3757736260,166837.0,Voith Group,York,Quality Assurance,4
3757736253,2122794.0,Ingalls Shipbuilding a Division of HII,Pascagoula,"Project Management, Information Technology",4
3757736252,23379.0,Penn Medicine Lancaster General Health,Lancaster,Health Care Provider,5
3757736236,11818084.0,Elara Caring,Sulphur,Other,2
3757736232,3163.0,Penn Medicine University of Pennsylvania Health System,Cherry Hill,Customer Service,2
3757736231,3163.0,Penn Medicine University of Pennsylvania Health System,Robbinsville,Management,4
3757736201,11818084.0,Elara Caring,Dallas,"Project Management, Information Technology",4
3757736188,37441.0,Group 1 Automotive,Merriam,"Sales, Business Development",2
3757736173,11011.0,Turner Townsend,Bowling Green,Consulting,4
3757736171,2437248.0,CLA CliftonLarsonAllen,Portland,Other,2
3757736164,1468.0,SLB,Carmichaels,"Management, Manufacturing",7
3757736154,3269.0,DHL Supply Chain,Lebanon,"Management, Manufacturing",2
3757736130,63171.0,Dominium,Humble,Other,4
3757736117,8024.0,State of Missouri,Cameron,"Management, Manufacturing",2
3757736104,307494.0,Securitas Security Services USA Inc.,White City,"Other, Information Technology, Management",2
3757736084,157240.0,Capgemini,Chicago,"Business Development, Sales",7
3757736083,18691.0,Legacy Health,Portland,Health Care Provider,4
3757736075,14034738.0,Nuvance Health,Danbury,Health Care Provider,4
3757736066,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757736057,248184.0,Creative Financial Staffing CFS,Grand Rapids,Information Technology,2
3757736046,3165.0,University of Pennsylvania,Philadelphia,"Education, Training",4
3757736043,76640333.0,Stardom Employment Consultants LLC,Fresno,"Sales, Business Development",4
3757736042,162738.0,BlueCross BlueShield of Tennessee,Chattanooga,Health Care Provider,2
3757736018,18306.0,Panda Restaurant Group,North Las Vegas,"Management, Manufacturing",4
3757736017,18306.0,Panda Restaurant Group,Rosemead,Human Resources,4
3757736008,307494.0,Securitas Security Services USA Inc.,Lake Bluff,"Other, Information Technology, Management",2
3757736005,3235.0,Boehringer Ingelheim,Duluth,"Research, Analyst, Information Technology",4
3757735978,3586252.0,Hospitality Training Academy HTA,Los Angeles,"Management, Manufacturing",7
3757735955,7550.0,Itron Inc.,Austin,"Finance, Sales",4
3757735945,11056.0,Insight Global,San Dimas,"Engineering, Information Technology",4
3757735926,95872.0,Southwest Key Programs,Houston,"Management, Manufacturing",4
3757735914,4960.0,AMERICAN EAGLE OUTFITTERS INC.,Centerville,"Business Development, Sales",4
3757735893,10194.0,Stifel Financial Corp.,Santa Fe,Other,2
3757735874,3303327.0,PAM Health,Westminster,Health Care Provider,2
3757735873,3303327.0,PAM Health,Conroe,Health Care Provider,5
3757735843,1153685.0,IPEX by Aliaxis,Pineville,"Design, Art/Creative, Information Technology",2
3757735832,1033.0,Accenture,New York,Sales,4
3757735827,84054714.0,J.Crew Factory,Pooler,"Sales, Business Development",2
3757735825,601522.0,Konami Gaming Inc.,Las Vegas,Other,2
3757735820,80862575.0,Trinity Health MI,Pontiac,Health Care Provider,2
3757735794,36295.0,INRIX,Kirkland,"Engineering, Information Technology",4
3757735787,1263534.0,Associated Materials,Allentown,Distribution,3
3757735785,1283753.0,Hawthorne Residential Partners,Boca Raton,"Management, Manufacturing",2
3757735772,14790337.0,California Department of Forestry and Fire Protection CAL FIRE,Mendocino,"Business Development, Sales",2
3757735767,200465.0,EXPRESS,Orlando,"Sales, Business Development",2
3757735761,56960.0,The Hillman Group,Kansas City,"Management, Manufacturing",4
3757735760,53959.0,ATI,Coon Valley,"Quality Assurance, Research, Manufacturing",2
3757735758,166127.0,SP SP Plus,Hanford,"Management, Manufacturing",4
3757735749,31517.0,Yelp,New Orleans,"Public Relations, Writing/Editing, Marketing",4
3757735747,640905.0,REDPATH MINING,Superior,"Engineering, Information Technology",2
3757735746,10527806.0,BrightView Landscapes,Boynton Beach,"General Business, Administrative",3
3757735735,142026.0,Champion Windows Home Exteriors,Irving,"Sales, Business Development",2
3757735729,200465.0,EXPRESS,Orlando,"Sales, Business Development",2
3757735707,68941.0,Kronospan,Anniston,Information Technology,2
3757735698,50820.0,netPolarity Inc.,Austin,Administrative,3
3757735693,16239240.0,DHL Global Forwarding,Miami,"Management, Manufacturing",7
3757735666,17069.0,INTEGRIS Health,Oklahoma City,"Other, Information Technology, Management",4
3757735657,28134151.0,Tephra Solar,St George,"Marketing, Sales",4
3757735656,39540.0,RL Carriers,Burlington Township,Other,7
3757735631,3220813.0,Pediatrix Medical Group,Fort Myers,Health Care Provider,3
3757735628,76219159.0,FSC Edge,Omaha,"Project Management, Information Technology",7
3757735613,7064.0,Mercy,St Louis,Health Care Provider,4
3757735612,7064.0,Mercy,St Louis,"Management, Manufacturing",2
3757735611,7064.0,Mercy,St Louis,Health Care Provider,2
3757735610,7064.0,Mercy,Washington,Information Technology,2
3757735580,15567.0,Lehigh Valley Health Network,Allentown,"Engineering, Information Technology",2
3757735559,23516.0,Bohler,Herndon,Information Technology,2
3757735557,808034.0,Aya Healthcare,Castro Valley,Health Care Provider,4
3757735542,3493.0,Conagra Brands,Denver,"Management, Manufacturing",7
3757735522,76440728.0,GXO Logistics Inc.,Florence,Quality Assurance,2
3757735515,6547149.0,Newport Healthcare,Rockville,Health Care Provider,4
3757735512,15216893.0,CSC Generation,King of Prussia,"Management, Manufacturing",4
3757735498,3025557.0,Centria Autism,Tigard,Health Care Provider,4
3757735488,370728.0,Sheppard Pratt,Frederick,Other,2
3757735420,23656.0,LaSalle Network,Batavia,Purchasing,3
3757735404,10967.0,GKN Aerospace,Tallassee,"Research, Analyst, Information Technology",2
3757735334,329266.0,S.M. Lawrence,Nashville,Other,2
3757735305,2122939.0,Newport News Shipbuilding A Division of HII,Newport News,"Management, Manufacturing",4
3757735288,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757735272,69736805.0,Premier Staffing Solution,Austin,"Administrative, Health Care Provider",7
3757735267,23379.0,Penn Medicine Lancaster General Health,Lebanon,Health Care Provider,2
3757735233,2488697.0,M Culinary Concepts,Phoenix,"Management, Manufacturing",7
3757735230,46084.0,Berkshire Bank,Boston,"Sales, Business Development",6
3757735209,808034.0,Aya Healthcare,St Louis,Health Care Provider,4
3757735207,4711.0,The Church of Jesus Christ of Latterday Saints,Logan,"Management, Manufacturing",2
3757735180,2336.0,McAfee,San Jose,"Other, Information Technology, Management",7
3757735178,91357855.0,St. Johns Community Health,Los Angeles,Project Management,7
3757735168,19678.0,Lakeshore Learning Materials,Long Beach,General Business,3
3757735164,808034.0,Aya Healthcare,Bloomington,Health Care Provider,4
3757735160,8024.0,State of Missouri,Jefferson City,"Marketing, Public Relations, Writing/Editing",2
3757735152,3830959.0,Job Juncture,Reading,"Engineering, Information Technology",2
3757735142,18924711.0,CONSOR Engineers,Alameda County,"Education, Training",1
3757735131,18691.0,Legacy Health,Gresham,Health Care Provider,4
3757735122,1881.0,BAE Systems Inc.,Endicott,"Management, Manufacturing",2
3757735121,1881.0,BAE Systems Inc.,Hudson,"Engineering, Information Technology",2
3757735117,11056.0,Insight Global,Denver,Legal,3
3757735108,4713.0,Ecolab,St Paul,Information Technology,3
3757735107,4713.0,Ecolab,Asheville,Finance,4
3757735090,808034.0,Aya Healthcare,Sun City,Health Care Provider,4
3757735076,71242227.0,San Diego Squared,San Diego,"Project Management, Information Technology",7
3757735075,3165.0,University of Pennsylvania,Philadelphia,Human Resources,4
3757735064,11818084.0,Elara Caring,Chicago,Health Care Provider,4
3757735060,11504.0,Seattle Pacific University,Seattle,Other,7
3757735042,18306.0,Panda Restaurant Group,Falls Church,Other,7
3757735027,2716085.0,Blue Yonder,Dallas,Information Technology,7
3757735016,2190.0,Visa,Austin,Engineering,4
3757735007,2563298.0,STR,Woburn,"Engineering, Information Technology",4
3757735002,3090.0,Check Point Software Technologies Ltd,Philadelphia,"Sales, Business Development, Information Technology",7
3757734992,1003064.0,Rylem Staffing,Redmond,"Project Management, Information Technology",7
3757734986,30291.0,Ledcor,Little Rock,Information Technology,2
3757734983,356254.0,Entrata,Lehi,"Other, Information Technology, Management",6
3757734976,1963255.0,ChenMed,Cleveland,"Administrative, Customer Service",4
3757734975,407222.0,Cloudflare,Oregon,Customer Service,5
3757734970,72659858.0,Coast to Coast Commercial LLC,Mission Viejo,"Accounting/Auditing, Finance",7
3757734941,26654.0,CapMetro,Austin,Human Resources,4
3757734931,91357855.0,St. Johns Community Health,Los Angeles,Project Management,7
3757734914,32876.0,KNFT Staffing Resources,Springfield,Information Technology,2
3757734872,32478.0,Smithfield Foods,Lisle,"Engineering, Information Technology",2
3757734871,3083333.0,Chicken Salad Chick,Atlanta,"Project Management, Information Technology",7
3757734839,59042493.0,Joe Vs Smart Shop,Greater Houston,Other,2
3757734826,587493.0,Delek US Holdings Inc.,Big Spring,Other,2
3757734825,1273631.0,Volkswagen of America Inc,Belmont,"Design, Art/Creative, Information Technology",7
3757734817,166127.0,SP SP Plus,Baltimore,"Management, Manufacturing",2
3757734811,74960884.0,WomenShelter of Long Beach,Long Beach,Health Care Provider,7
3757734808,336165.0,Advantis Global,Seattle,"Product Management, Marketing",4
3757734803,17973173.0,Aurora,Dallas,"Management, Manufacturing",2
3757734801,166388.0,Nebraska Medicine,Omaha,Administrative,4
3757734798,142026.0,Champion Windows Home Exteriors,Sterling,"Sales, Business Development",2
3757734787,157239.0,American Red Cross,Kahului,Other,7
3757734786,3807788.0,California Department of State Hospitals,San Bernardino,Health Care Provider,4
3757734784,7396.0,Xcel Energy,Denver,"Management, Manufacturing",7
3757734776,3807788.0,California Department of State Hospitals,Napa,Health Care Provider,2
3757734775,10190.0,PNM Resources,Albuquerque,"Finance, Sales",4
3757734771,617961.0,Sarepta Therapeutics,Columbus,Other,2
3757734767,3573083.0,Berkley Southeast Insurance Group a Berkley Company,Lawrenceville,"Finance, Sales",4
3757734763,3252.0,KeyBank,Hartford,"Sales, Business Development",4
3757734762,15216893.0,CSC Generation,Austin,Other,4
3757734761,1811706.0,BerkleyNet a Berkley Company,Manassas,"Management, Manufacturing",4
3757734760,7614.0,Lennox International,Tallahassee,"Management, Manufacturing",2
3757734754,5318.0,MFS Investment Management,Boston,Other,2
3757734748,156476.0,Logically,Portland,"Engineering, Information Technology",2
3757734744,17069.0,INTEGRIS Health,Oklahoma City,Health Care Provider,2
3757734741,7599998.0,Tri Pointe Homes,Raleigh,Administrative,4
3757734737,39540.0,RL Carriers,Cordele,"Management, Manufacturing",2
3757734736,59042493.0,Joe Vs Smart Shop,Spring,Other,7
3757734732,1075434.0,Health Care Service Corporation,Downers Grove,"Sales, Business Development",7
3757734716,3220813.0,Pediatrix Medical Group,Phoenix,Other,3
3757734712,7064.0,Mercy,Springfield,Other,2
3757734706,21130.0,Brasfield Gorrie LLC,Mobile,"Management, Manufacturing",7
3757734690,38015.0,Tallahassee Memorial HealthCare,Tallahassee,Administrative,2
3757734680,164414.0,Intermountain Health,Sandy,Other,1
3757734657,1128772.0,HKA Enterprises,Farmington,"Management, Manufacturing",2
3757734648,76440728.0,GXO Logistics Inc.,Lebanon,Other,4
3757734646,37845.0,POWER Engineers,Denver,"Consulting, Engineering",4
3757734637,306479.0,Marsden,San Francisco,Legal,3
3757734635,808034.0,Aya Healthcare,Burbank,Health Care Provider,4
3757734626,3025557.0,Centria Autism,Tigard,Health Care Provider,2
3757734612,90948.0,Hulcher Services,Grand Island,Other,2
3757734594,10769.0,CHRISTUS Health,Tyler,Human Resources,7
3757734573,23982.0,Krispy Kreme,Lincoln,Other,4
3757734525,50381.0,The Bar Association of San Francisco,San Francisco,"Other, Information Technology, Management",7
3757734517,9370513.0,Serta Simmons Bedding LLC,West Coxsackie,"Management, Manufacturing",4
3757734505,814200.0,The Gardens at Heather Farm,Walnut Creek,"Accounting/Auditing, Finance, Analyst",4
3757734499,1647800.0,Howard Technology Solutions,Orlando,"Project Management, Information Technology",7
3757734495,12601.0,Granite Construction,Sacramento,"Engineering, Information Technology",2
3757734476,89863875.0,Altea Healthcare,Merced,Health Care Provider,7
3757734470,21219.0,Intralox,New Orleans,Manufacturing,7
3757734450,13499.0,Devereux Advanced Behavioral Health,Malvern,Health Care Provider,4
3757734433,725097.0,Arlington Public Schools,Arlington,Other,4
3757734424,602239.0,Signature HealthCARE,Louisville,Health Care Provider,2
3757734398,602239.0,Signature HealthCARE,Chapel Hill,Health Care Provider,4
3757734390,2912258.0,On,Portland,"Accounting/Auditing, Finance",4
3757734384,35633601.0,KIPP Texas Public Schools,Dallas,Education,7
3757734378,163068.0,CITY Furniture,Plant City,"Management, Manufacturing",2
3757734345,3617422.0,Optum,Christiansburg,Health Care Provider,4
3757734343,2238.0,Danone,Broomfield,"Marketing, Sales",7
3757734338,2483.0,Wolters Kluwer,Illinois,"Consulting, Information Technology, Sales",4
3757734328,37441.0,Group 1 Automotive,Merriam,Other,2
3757734310,1257837.0,Vantage Data Centers,Ashburn,"Business Development, Sales",4
3757734309,3269.0,DHL Supply Chain,Atlanta,Other,2
3757734299,40904390.0,Cytiva,Marlborough,Other,7
3757734291,1468.0,SLB,Carmichaels,Other,7
3757734280,307494.0,Securitas Security Services USA Inc.,Los Angeles,"Other, Information Technology, Management",2
3757734264,10653459.0,CEMEX USA,Palmetto,Other,7
3757734260,13626.0,Signet Jewelers,Akron,"Sales, Business Development",4
3757734220,13181.0,Adventist HealthCare,Fort Washington,"Management, Manufacturing",2
3757734194,1881.0,BAE Systems Inc.,Sterling,"Engineering, Information Technology",2
3757734184,115874.0,The Huntington,San Marino,Administrative,2
3757734164,3165.0,University of Pennsylvania,Philadelphia,Administrative,2
3757734151,7680.0,Habitat for Humanity International,Indiana,Information Technology,5
3757734127,808034.0,Aya Healthcare,Jackson,Health Care Provider,4
3757734095,47129.0,MaxLinear,San Jose,"Engineering, Information Technology",4
3757734093,47129.0,MaxLinear,San Jose,"Engineering, Information Technology",4
3757734092,1953412.0,WeWork,Boston,"Management, Administrative, Customer Service",2
3757734081,37210.0,Chiesi USA Inc.,Boston,Administrative,4
3757734080,1311692.0,Intex Recreation Corp.,Long Beach,"Accounting/Auditing, Analyst, Finance",3
3757734067,7738.0,Chemonics International,Washington,"Finance, Sales",5
3757734050,1311692.0,Intex Recreation Corp.,Long Beach,"Accounting/Auditing, Finance",4
3757734040,311841.0,SCA Health,Derry,"Design, Art/Creative, Information Technology",2
3757734020,4997572.0,Driver and Vehicle Standards Agency DVSA,Enfield,"Engineering, Information Technology",2
3757733979,49223.0,Goodwill of Central and Northern Arizona,Phoenix,"Management, Manufacturing",2
3757733970,9750.0,Focus on the Family,Wimberley,"Management, Manufacturing",2
3757733956,7003.0,Columbia Sportswear Company,Portland,"Marketing, Sales",5
3757733947,14790337.0,California Department of Forestry and Fire Protection CAL FIRE,Santa Cruz County,"Other, Information Technology, Management",5
3757733941,62424.0,CONAM Management Corporation,Fresno,"Management, Administrative, General Business",5
3757733935,9438.0,TriNet,Orlando,"Sales, Business Development, Human Resources",7
3757733928,80862575.0,Trinity Health MI,Chelsea,Health Care Provider,4
3757733921,1342448.0,FINRA,Rockville,"Engineering, Information Technology",4
3757733916,32478.0,Smithfield Foods,Crete,Human Resources,4
3757733905,165430.0,Pentair,Euless,"Engineering, Information Technology",3
3757733893,74989.0,Harbor Group Management Company,New York,Legal,1
3757733874,67507.0,CornerStone Staffing,Phoenix,Project Management,4
3757733873,27185258.0,Bowlero Corporation,Bradenton,"Marketing, Public Relations, Writing/Editing",4
3757733853,166388.0,Nebraska Medicine,Omaha,"Finance, Sales",4
3757733849,142026.0,Champion Windows Home Exteriors,Seattle,"Sales, Business Development",2
3757733847,220336.0,Hyatt Hotels Corporation,Austin,"Management, Manufacturing",2
3757733845,2602522.0,Fastly,Denver,"Sales, Customer Service",4
3757733842,2029.0,Nike,Fairfax,Customer Service,2
3757733839,2031597.0,Qcells North America,San Francisco,"Accounting/Auditing, Finance",2
3757733826,1811706.0,BerkleyNet a Berkley Company,Manassas,"Finance, Sales",4
3757733825,10818.0,Converse,Nashville,Customer Service,4
3757733811,617961.0,Sarepta Therapeutics,Andover,"Research, Analyst, Information Technology",4
3757733796,3326615.0,BrickRed Systems,Redmond,Project Management,3
3757733784,28332.0,Barnes Noble College,Mississippi State,"Sales, Business Development",4
3757733769,39540.0,RL Carriers,Elgin,"Management, Manufacturing",2
3757733768,1003064.0,Rylem Staffing,Redmond,"Project Management, Information Technology",7
3757733741,7064.0,Mercy,Festus,Health Care Provider,2
3757733740,7064.0,Mercy,St Louis,Health Care Provider,4
3757733736,7064.0,Mercy,St Louis,Other,2
3757733726,10987865.0,Bollinger Motors,Oak Park,"Engineering, Information Technology",4
3757733696,88659237.0,Greater Purpose,South Plainfield,Other,7
3757733690,2973559.0,2A Consulting,Seattle,"Marketing, Writing/Editing",3
3757733674,3493.0,Conagra Brands,Fort Madison,"Management, Manufacturing",7
